ODS,Organisation,ClosedDate,PartyKey,ASID,Supplier,Product,Version,EndpointCreated,CCGCode,CCG
33333,THE ENDEAVOUR PRACTICE,,A81023-805763,487384791017,IN PRACTICE SYSTEMS LTD,Vision 3,DLM 380 QMT 3101 CONFIG 7,20110217,00M,NHS SOUTH TEES CCG
99903,THE ENDEAVOUR PRACTICE,,A81023-805763,487384791017,IN PRACTICE SYSTEMS LTD,Vision 3,DLM 380 QMT 3101 CONFIG 7,20110217,00M,NHS SOUTH TEES CCG
A00002,NEWLANDS MEDICAL CENTRE,,A81035-814092,124544614017,EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS),EMIS Web,Config 6 LM with GPES,20130624,00M,NHS SOUTH TEES CCG
A10001,SJR ECONSULT,,A81035-814092,1.25E+11,EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS),EMIS Web,Config 6 LM with GPES,20130624,00M,NHS SOUTH TEES CCG
A10002,SJR IM1,,A81035-814092,1.25E+11,EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS),EMIS Web,Config 6 LM with GPES,20130624,00M,NHS SOUTH TEES CCG
A10003,SJR INFORMATICA,,A81035-814092,1.25E+11,EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS),EMIS Web,Config 6 LM with GPES,20130624,00M,NHS SOUTH TEES CCG
A10004,SJR GP AT HAND,,A81035-814092,1.25E+11,EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS),EMIS Web,Config 6 LM with GPES,20130624,00M,NHS SOUTH TEES CCG
A10006,SJR HOME SCREEN PUBLIC HEALTH NOTIFICATIONS,,A81035-814092,1.25E+11,EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS),EMIS Web,Config 6 LM with GPES,20130624,00M,NHS SOUTH TEES CCG
A11111,SJR IM1 ECONSULT NOMINATED PHARMACY,,A81035-814092,1.25E+11,EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS),EMIS Web,Config 6 LM with GPES,20130624,00M,NHS SOUTH TEES CCG
A20001,THE DENSHAM SURGERY,,YGA-0021074,285699981046,THE PHOENIX PARTNERSHIP,SystmOne,601 Core GP2GPLM EPS2(AS),20140121,00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG
A20002,THE DENSHAM SURGERY,,YGA-0021074,285699981046,THE PHOENIX PARTNERSHIP,SystmOne,601 Core GP2GPLM EPS2(AS),20140121,00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG
A20003,THE DENSHAM SURGERY,,YGA-0021074,285699981046,THE PHOENIX PARTNERSHIP,SystmOne,601 Core GP2GPLM EPS2(AS),20140121,00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG
A20004,THE DENSHAM SURGERY,,YGA-0021074,285699981046,THE PHOENIX PARTNERSHIP,SystmOne,601 Core GP2GPLM EPS2(AS),20140121,00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG
A20047,FAKE SANDPIT SUPPLIER,,A81035-814092,1.25E+11,FAKE SUPPLIER,FakeGpSoc,FakeGpSoc1,20200323,00M,NHS SOUTH TEES CCG
A21410,TASBURGH LODGE SURGERY,,C83634-0007586,377902054032,MICROTEST LTD,Evolution - Practice Manager for Windows,171 Rel 9331,20060119,03T,NHS LINCOLNSHIRE EAST CCG
A22222,SJR INFORMATICA,,A81035-814092,1.25E+11,EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS),EMIS Web,Config 6 LM with GPES,20130624,00M,NHS SOUTH TEES CCG
A29928,NEWLANDS MEDICAL CENTRE,,A81035-814092,124544614017,EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS),EMIS Web,Config 6 LM with GPES,20130624,00M,NHS SOUTH TEES CCG
A34123,FAKE SANDPIT SUPPLIER,,A81035-814092,1.25E+11,FAKE SUPPLIER,FakeGpSoc,FakeGpSoc1,20200323,00M,NHS SOUTH TEES CCG
A44444,SJR GP AT HAND,,A81035-814092,1.25E+11,EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS),EMIS Web,Config 6 LM with GPES,20130624,00M,NHS SOUTH TEES CCG
A55555,SJR TPP ONLINE CONSULTATIONS DISABLED,,YGA-0021074,285699981046,THE PHOENIX PARTNERSHIP,SystmOne,601 Core GP2GPLM EPS2(AS),20140121,00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG
A66666,SJR VISION ONLINE CONSULTATIONS DISABLED,,A81023-805763,487384791017,IN PRACTICE SYSTEMS LTD,Vision 3,DLM 380 QMT 3101 CONFIG 7,20110217,00M,NHS SOUTH TEES CCG
A77777,SJR MICROTEST ONLINE CONSULTATIONS DISABLED,,C83634-0007586,377902054032,MICROTEST LTD,Evolution - Practice Manager for Windows,171 Rel 9331,20060119,03T,NHS LINCOLNSHIRE EAST CCG
