odsCode,name
A82006,Appleby Medical Practice
A82013,Upper Eden Medical Practice
A82018,Spencer St Surgery
A82021,Castlegate And Derwent Surgery
A82023,Distington Surgery
A82026,The James Cochrane Pract.
A82035,Birbeck Medical Group
A82036,The Lakes Medical Practice
A82038,Temple Sowerby Medical Practice
A82617,Kirkoswald Surgery
A84036,Valens Medical Partnership
A86040,St Anthonys Health Centre
B81004,"Eastgate Medical Group, Hornsea"
B81005,The Central Surgery Barton
B81010,Hessle Grange Medical Practice
B81012,Dr Ap Kumar
B81015,Clee Medical Centre
B81023,The Chantry Health Group
B81037,The Park Surgery
B81046,The Bridge Group Practice
B81047,Wolseley Medical Centre
B81048,Modality Partnership (Hull)
B81058,Sydenham Group Practice
B81061,The Ridings Medical Group
B81064,Church Lane Medical Centre
B81068,Bartholomew Medical Group
B81070,Practice One
B81075,Hastings Medical Centre
B81092,"The Medical Centre, Driffield"
B81101,Greengates Medical Group
B81606,Stirling Medical Centre (Mathews)
B81656,Raj Medical Centre
B81664,Humberview Surgery
B82004,Nidderdale Group Practice
B82008,North House Surgery
B82010,Ripon Spa Surgery
B82011,Sherburn Surgery
B82012,The Leeds Road Practice
B82017,Whitby Group Practice
B82019,Topcliffe Surgery
B82023,Catterick Village Surgery
B82024,Eastfield Medical Centre
B82025,Derwent Practice
B82029,Doctors Lane Surgery
B82031,Sherburn Group Practice
B82036,Dr Ingram & Ptrs
B82042,Lambert Medical Centre
B82045,Central Dales Practice
B82049,Thirsk Doctors Surgery
B82062,Egton Surgery
B82063,Ayton And Snainton Medical Practice
B82066,Glebe House Surgery
B82073,South Milford Surgery
B82075,Mayford House Surgery
B82077,Kirkbymoorside Surgery
B82078,Leyburn Medical Practice
B82081,Elvington Medical Practice
B82101,Sleights And Sandsend Medical Practice
B82105,Tadcaster Medical Centre
B82106,Hackness Road Surgery
B82622,Reeth Medical Centre
B83033,Modality Partnership
B83614,Picton Medical Centre
B84001,Station Road Surgery
B84007,Brig Royd Surgery
B84009,Stainland Road Medical Centre
B84013,Plane Trees Group Practice
B84016,Bankfield Surgery
B84613,Beechwood Medical Centre
B84618,Caritas Group Practice
B86004,Highfield Surgery
B86008,Alwoodley Medical Centre
B86017,Craven Road Medical Practice
B86024,Priory View Medical Centre
B86025,Hyde Park Surgery
B86041,Vesper Road
B86059,Meanwood Health Centre
B86068,Abbey Grange Medical Practice
B86069,Burley Park Medical Centre
B86109,Kirkstall Lane Medical Centre
B87036,Langthwaite Surgery
B87039,King'S Medical Practice
C81001,Springs Health Centre
C81016,Peak & Dales Medical Partnership
C81021,Old Station Surgery
C81022,Dr Webb And Partners
C81023,The Aitune Medical Practice
C81026,Adam House Medical Centre
C81029,Staffa Health
C81041,Welbeck Road Health Centre
C81049,Kelvingrove Medical Centre
C81052,Brooklyn Medical Practice
C81053,Parkside Surgery
C81058,The Brimington Surgery
C81061,Littlewick Medical Centre
C81077,Howard Street Medical Practice
C81083,The Golden Brook Practice
C81084,Inspire Health
C81090,Ilkeston Health Centre
C81106,Lambgates Health Centre
C81110,Wellbrook Medical Centre
C81115,Gladstone House Surgery
C81604,Eden Surgery
C81647,St Lawrence Road Surgery
C81649,Calow And Brimington Practice
C82007,Castle Donington Surgery
C82010,Oakham Medical Practice
C82016,Long Clawson Medical Practice
C82027,The Old School Surgery
C82034,Quorn Medical Centre
C82056,The Glenfield Surgery
C82070,Woodbrook Medical Centre
C82071,Wigston Central Surgery
C82077,The Uppingham Surgery
C82095,Alpine House Surgery
C82096,Hugglescote Surgery
C82680,Rushey Mead Health Centre
C83025,Richmond Medical Centre
C83033,Hibaldstow Medical Practice
C83041,The Woodland Medical Practice
C83044,Caskgate Street Surgery
C83056,East Lindsey Medical Group
C83059,Greyfriars Surgery
C83085,James Street Family Practice
C83653,Stackyard And Woolsthorpe Surgery
C84001,Larwood Surgery
C84051,Orchard Medical Practice
C84094,Riverside Health Centre
C85004,Penistone Group Pms Practice
C85008,Walderslade Surgery
C85017,Burleigh Medical Centre
C85018,Grimethorpe Surgery
C85033,Victoria Medical Centre Pms Practice
C85619,St George'S Medical Centre Pms Practice
C86001,Great North Medical Group
C86005,Mexborough Health Centre
C86006,Regent Square Group Practice
C86009,The Mayflower Medical Practice
C86011,Mount Group Practice
C86013,The Tickhill & Colliery Medical Practice
C86015,The Rossington Practice
C86016,The Lakeside Practice
C86017,Kingthorne Group Practice
C86020,St. Johns Group Practice
C86022,The Sandringham Practice
C86024,Conisbrough Group Practice
C86032,Scawsby Health Centre Practice
C86033,The Nayar Practice
C86034,The New Surgery
C86037,Field Road Surgery
C86038,Petersgate Medical Centre
C86611,Dunsville Medical Centre
C86625,Conisbrough Medical Practice
C87002,Dinnington Group Practice
C88010,Chapelgreen Practice
C88014,Norwood Medical Centre
C88020,White House Surgery
C88023,Sothall & Beighton Health Centres
C88036,Handsworth Medical Practice
C88052,Hollies Medical Centre
C88072,Woodhouse Medical Centre
C88078,Mosborough Health Centre
C88647,Owlthorpe Medical Centre
C88648,Crystal Peaks Medical Centre
C88652,Greystones Medical Centre
D81001,Lensfield Medical Practice
D81013,Trumpington Street Medical Practice
D81026,Boroughbury Medical Centre
D81035,Comberton Surgery
D81036,Priors Field Surgery
D81041,Bourn Surgery
D81044,Nuffield Road Medical Centre
D81045,Buckden Surgery
D81054,Red House Surgery
D81058,Harston Surgery
D81081,Great Staughton Surgery
D81611,Fenland Group Practice
D82105,St Clements Surgery
E81009,West Street Surgery
E81074,Houghton Close Surgery
E82072,The Health Centre Practice
E83009,Phgh Doctors
E83010,The Speedwell Practice
E83012,The Old Court House Surgery
E83049,Langstone Way Surgery
E83053,Lane End Medical Group
E83600,Adler Js-The Surgery
F81095,Abbey Field Medical Centre
F83003,Park End Surgery
F83006,Ampthill Practice
F83025,The Regents Park Practice
F83043,Ridgmount Practice
F83044,The Bloomsbury Surgery
F83061,Museum Practice
F83665,Swiss Cottage Surgery
F83678,Dr Segarajasinghe
F85014,Highgate Group Practice
F85034,Arcadian Gardens Surgery
F85063,The Muswell Hill Practice
F85067,The 157 Medical Practice
F85069,Crouch Hall Road Surgery
F85688,Rutland House Surgery
G82112,Headcorn Surgery
H81026,Binscombe Medical Centre
H81031,Witley Surgery
H81067,Cobham Health Centre
H81663,Ashley Medical Practice
H83012,St. James'S Medical Centre
H83039,Stovell House Surgery
H83608,Brigstock Family Practice
H84005,Parkshot Medical Richmond
H84061,Kingston Health Centre
H84623,Hampton Hill Medical Centre
H85008,The Roehampton Surgery
H85012,Putneymead Group Medical Practice
H85061,The Heathbridge Practice
H85659,Begg Practice
H85682,Tudor Lodge Health Centre
J82094,Tadley Medical P'Ship
J83002,Westrop Medical Practice
J83003,Harcourt Medical Centre
J83038,Kingswood Surgery
K81102,Burdwood Surgery
K82045,Southmead Surgery
K82067,Hilltops Medical Centre
K83014,Leicester Tce Healthcare Ctr
K83021,Rothwell Medical Centre
K83022,Towcester Medical Centre
K83024,Rushden Medical Centre
K83029,Abington Park Surgery
K83032,Abbey House Medical Practice
K83036,Linden Avenue Medical Centre
K83037,Dr Spencer & Partners
K83049,Brackley Medical Centre
K83051,Weavers Medical
K83059,Dr Khalid & Partners
K83077,Greenview Surgery
K83610,Danes Camp Medical Centre
K83614,Dr Kumar & Partner Studfall Medical Ctr
K83620,The Brook Health Centre
K83622,Great Oakley Medical Centre
K84044,Manor Surgery
L81009,Stockwood Medical Centre
L81029,Three Shires Medical Practice
L81033,Nightingale Valley Practice
L81037,Pioneer Medical Group
L81041,Hillview Family Practice
L81054,Grange Road Surgery
L81083,Hartwood Healthcare
L81084,Priory Surgery
L81095,The Crest Family Practice
L81125,Wells Road Surgery
L82008,Stratton Medical Centre
L82013,Perranporth Surgery
L82015,Chacewater Health Centre
L82018,Helston Medical Centre
L82028,Three Spires Medical Practice
L82059,Meneage Street Surgery
L83012,Bradworthy Surgery
L83020,Axminster Medical Practice
L83026,Torrington Health Centre
L83038,Tavyside Health Centre
L83069,Ruby Country Medical Group
L83101,Abbey Surgery
L83102,Yelverton Surgery
L83129,Hartland Surgery
L84023,Church Street Practice
L84045,Mitcheldean Surgery
L84616,Prestbury Park
L85014,Taunton Vale Healthcare
L85015,"Preston Grove Medical Centre, Yeovil"
L85019,Minehead Medical Centre
L85021,College Way Surgery
L85037,North Curry
L85042,Taunton Road Medical Centre
L85043,Park Medical Practice
L85046,Mendip Country Practice
L85051,Redgate Medical Centre
L85052,Warwick House Medical Practice
L85056,North Petherton Surgery
L85062,Lyngford Park
L85065,Dunster & Porlock Surgeries
L85607,Somerset Bridge Medical Centre
L85609,Creech
M83054,Audley Health Centre
M83066,Hartshill Medical Centre
M83069,Mansion House Surgery
M83071,Park Medical Centre
M83084,Dr Robinson & Partners
M83092,Crown Surgery
M83094,Brook Medical Centre
M83148,The Peel Medical Practice
M83617,Darwin Medical Centre
M83627,Apsley Surgery
M83723,Loomer Road Surgery
M85005,The Park Medical Centre
M85011,The Swan Medical Centre
M85018,Yardley Wood Health Centre
M85027,Leach Heath Medical Centre
M85047,Woodland Road Surgery
M85053,The St.Clements Surgery
M85062,Shenley Green Surgery
M85078,Oakwood Surgery
M85105,Victoria Road Surgery
M85108,Small Heath Medical Practice
M85149,Alum Rock Medical Centre
M85634,Heathfield Family Centre
M85642,Cavendish Medical Practice
M85676,Victoria Road Medical Ctr
M85759,Nechells Practice
M85781,Bordesley Green Surgery
M88004,Regis Medical Centre
M88007,Oakeswell Health Centre
M88009,Norvic Family Practice
M89027,Green Lane Surgery
N81002,Kenmore Medical Centre
N81032,Ashfields Primary Care Centre
N81033,Alderley Edge Medical Centre
N81039,Oaklands
N81046,Park Medical Centre
N81060,Neston Surgery
N81068,Grosvenor Medical Centre
N81070,Handforth Health Centre
N81077,The Health Centre (Holmes Chapel)
N81085,Park Lane Surgery
N83032,Millbrook Medical Centre
N83049,Kenneth Macrae Med Centre
P81008,Yorkshire Street Medical Centre
P81025,The Richmond Hill Practice
P81035,Colne Road Surgery
P81045,The Elms Practice
P81070,Pendle View Medical Ctre
P81078,Barnoldswick Med Ctr
P81179,Lostock Hall Medical Ctr.
P81674,Stanley Court Surgery
P81683,Olive Medical Centre
P81721,Hollins Grove Surgery
P84017,Ladybarn Group Practice
P84029,Benchill Medical Practice
P84043,Cornishway Group Practice
P84064,New Islington Medical Centre
P84630,The Arch Medical Practice
P85005,Leesbrook Surgery
P85013,The Royton & Crompton Family Practice,
P85016,Saddleworth Medical Practice
P85020,Springfield House
P85021,Greenbank Medical Practice
P85026,Quayside Medical Practice
P87019,Silverdale Medical Practice
P88005,Family Surgery
P88006,Marple Cottage Surgery
P88007,Cheadle Hulme Medical Group
P88008,Heaton Mersey Med.Pract.
P88012,Beech House Medical Pract
P88014,Adshall Road Medical Prac
P88015,Bramhall Health Centre
P88016,Bramhall & Shaw Heath Medical Group
P88018,Park View Group Practice
P88019,Alvanley Family Practice
P88020,Cheadle Medical Practice
P88021,Marple Medical Practice
P88025,Hulme Hall Medical Group
P88026,Heaton Moor Medical Group
P88041,The Village Surgery
P88043,Brinnington Surgery
P88606,Springfield Surgery
P88610,South Reddish Medical Ctr 2
P88615,Vernon Park Surgery
P88625,Archwood Medical Practice
P89005,Lockside Medical Centre
P89015,Millgate Healthcare Partnership
P89023,St. Andrew'S House Surgery
P89025,Town Hall Surgery
P89026,Grosvenor Medical Centre
P91008,Shay Lane Medical Centre (Kelman)
P91021,Firsway Health Centre
P91026,Partington Family Practice
P91035,Conway Road Medical Practice
P91603,Barrington Medical Centre
P91623,Village Surgery
Y01127,Neetside Surgery
Y01132,Chartfield Surgery
Y02849,City Health Centre
Y02933,Hollinwood Medical Practice
Y05167,The Flying Scotsman Health Centre
Y05212,West Cheltenham Medical
Y05364,Bhf Lundwood Surgery
B81697,Dr P Suresh Babu
B82022,Great Ayton Surgery
B82054,Scarborough Medical Group
B82104,Harewood Medical Practice
C81662,Barlborough Medical Practice
C83058,Washingborough Surgery
C85003,Ashville Medical Centre Pms Practice
C86007,The Burns Practice
C86029,St Vincent Medical Centre
D83051,The Derby Road Practice
H83625,Broughton Corner Family Practice
H84044,The Green & Fir Road
H85053,The Surgery-181 Carshalton Road
J83007,Hathaway Surgery
J83042,Rowden Surgery
K82027,Purbeck Health Centre
K83007,Harborough Field Surgery
K83020,Rillwood Medical Centre
K83026,Albany House Medical Centre
L81082,Bedminster Family Practice
P84639,Fallowfield Medical Centre
P84690,Dam Head Medical Centre
P85621,Sunvalley Medical Practice
P88002,Marple Bridge Surgery
P88003,Manor Medical Practice
P88009,Woodley Village Surgery
P88623,High Lane Medical Centre
P89010,Medlock Vale Medical Practice
P89014,Haughton Thornley Medical Centres
P89018,Denton Medical Practice
P89029,Market Street Medical Practice
Y00411,Dearne Valley Group Practice
